"huc8","date","year","month","year_wtr","mng_medhigh_10yr_pct","BurnSev34_10yr_pct","et_mean","tmean","prcp_sum","swe_mean","sum_cap_af","elevation","pop_den","weighted_median_income","project","inflow_wtr_mm"
18070102,2052-01-01,2052,1,2052,0.747122609121301,25.2985517180264,24.5322522783164,7.47220435545378,76.6031365285032,0.834899888138264,665742,943.374651696,383.207924227963,64486.9296110952,1,0
18070102,2052-02-01,2052,2,2052,0.747122609121301,25.2985517180264,29.2110594805951,11.7224050637732,59.8725920189064,4.72615717765962,665742,943.374651696,383.207924227963,64486.9296110952,1,0
18070102,2052-03-01,2052,3,2052,0.747132933813261,25.2985517180264,70.5894538490545,11.8875753845121,99.5993191364363,11.4605865457443,665742,943.374651696,383.207924227963,64486.9296110952,1,0
18070102,2052-04-01,2052,4,2052,0.748281040258175,25.2985517180264,68.4729477557398,13.3861507355221,30.1257996840816,0.0248596501303837,665742,943.374651696,383.207924227963,64486.9296110952,1,0
18070102,2052-05-01,2052,5,2052,0.748670801970578,25.2945390008058,48.5693386102007,17.4531644150226,12.0283762004322,0.0721054375171661,665742,943.374651696,383.207924227963,64486.9296110952,1,0
18070102,2052-06-01,2052,6,2052,0.748889797503263,25.0166181150302,5.82929136164659,19.838000875806,0.351807174929176,0,665742,943.374651696,383.207924227963,64486.9296110952,1,0
18070102,2052-07-01,2052,7,2052,0.748889797503263,24.9744058799224,0.62154835281906,23.4778793639668,0.493538335890012,0,665742,943.374651696,383.207924227963,64486.9296110952,1,0
18070102,2052-08-01,2052,8,2052,0.748889797503263,25.2834454336506,0.256542622010159,25.8927823115054,0.302615409674529,0,665742,943.374651696,383.207924227963,64486.9296110952,1,0
18070102,2052-09-01,2052,9,2052,0.747032445136245,25.0070487423741,0.638085253745577,24.5533036586217,0.72569406352744,0,665742,943.374651696,383.207924227963,64486.9296110952,1,0
18070102,2052-10-01,2052,10,2053,0.747122609121301,25.1665352434784,2.08224139091503,16.9287983649704,2.27737319880602,0,665742,943.374651696,383.207924227963,64486.9296110952,1,0
18070102,2052-11-01,2052,11,2053,0.747122609121301,24.826936040018,15.0954391956461,11.3126209368025,203.312813695199,17.5701339164141,665742,943.374651696,383.207924227963,64486.9296110952,1,0
18070102,2052-12-01,2052,12,2053,0.747122609121301,24.8225308997568,41.0207434520569,11.4662215225525,3.29911183473379,14.9832629937682,665742,943.374651696,383.207924227963,64486.9296110952,1,0
18070102,2053-01-01,2053,1,2053,0.747122609121301,25.2985517180264,40.0613733146162,10.8975820139989,154.179846558554,4.66841248455179,665742,943.374651696,383.207924227963,64486.9296110952,1,0
18070102,2053-02-01,2053,2,2053,0.747122609121301,25.2985517180264,50.7778699138069,10.3840905170052,217.99790002217,3.63773161617272,665742,943.374651696,383.207924227963,64486.9296110952,1,0
18070102,2053-03-01,2053,3,2053,0.747132933813261,25.2985517180264,86.1259977914038,13.1219454295075,37.6221522036894,0.764618670575631,665742,943.374651696,383.207924227963,64486.9296110952,1,0
18070102,2053-04-01,2053,4,2053,0.748281040258175,25.2985517180264,102.644202728215,14.0224427625868,44.9051744355428,2.96778024638596,665742,943.374651696,383.207924227963,64486.9296110952,1,0
18070102,2053-05-01,2053,5,2053,0.748670801970578,25.2945390008058,99.6224337693836,17.1973497522592,10.1682960555383,0.000706548395100981,665742,943.374651696,383.207924227963,64486.9296110952,1,0
18070102,2053-06-01,2053,6,2053,0.748889797503263,25.0166181150302,31.5770989966074,21.4088884383914,0.0876643303996618,0,665742,943.374651696,383.207924227963,64486.9296110952,1,0
18070102,2053-07-01,2053,7,2053,0.748889797503263,24.9744058799224,2.68139965152386,23.9069690757084,1.15998298808214,0,665742,943.374651696,383.207924227963,64486.9296110952,1,0
18070102,2053-08-01,2053,8,2053,0.748889797503263,25.2834454336506,0.394046615264861,24.8349414643787,0.337761465105046,0,665742,943.374651696,383.207924227963,64486.9296110952,1,0
18070102,2053-09-01,2053,9,2053,0.747032445136245,25.0070487423741,0.364939345413012,21.7742807781886,0.36075119568082,0,665742,943.374651696,383.207924227963,64486.9296110952,1,0
18070102,2053-10-01,2053,10,2054,0.747122609121301,25.1665352434784,2.86846116531504,18.0921702535837,9.73802840089385,0,665742,943.374651696,383.207924227963,64486.9296110952,1,0
18070102,2053-11-01,2053,11,2054,0.747122609121301,24.826936040018,39.4949555440623,10.4280594065833,122.311397003831,2.53605291049319,665742,943.374651696,383.207924227963,64486.9296110952,1,0
18070102,2053-12-01,2053,12,2054,0.747122609121301,24.8225308997568,23.9732179633563,9.75787419613608,3.79164172416284,0.00102683671866544,665742,943.374651696,383.207924227963,64486.9296110952,1,0
18070102,2054-01-01,2054,1,2054,0.747122609121301,25.2985517180264,40.2341675609084,10.3308626470845,210.989839937967,4.80138010672695,665742,943.374651696,383.207924227963,64486.9296110952,1,0
18070102,2054-02-01,2054,2,2054,0.747122609121301,25.2985517180264,58.1577915024899,10.7203589562656,340.622481559481,4.04925200069432,665742,943.374651696,383.207924227963,64486.9296110952,1,0
18070102,2054-03-01,2054,3,2054,0.747132933813261,25.2985517180264,69.262889144818,10.8420228410243,78.74883599208,0.640225504978772,665742,943.374651696,383.207924227963,64486.9296110952,1,0
18070102,2054-04-01,2054,4,2054,0.748281040258175,25.2985517180264,102.540679034165,13.6634569198366,3.50100960615074,0.0130078128965882,665742,943.374651696,383.207924227963,64486.9296110952,1,0
18070102,2054-05-01,2054,5,2054,0.748670801970578,25.2945390008058,132.399531914471,19.8962249708981,0.22672383699271,0,665742,943.374651696,383.207924227963,64486.9296110952,1,0
18070102,2054-06-01,2054,6,2054,0.748889797503263,25.0166181150302,27.0117511791062,18.1190493725973,0.341821489426479,0,665742,943.374651696,383.207924227963,64486.9296110952,1,0
18070102,2054-07-01,2054,7,2054,0.748889797503263,24.9744058799224,3.04603377407412,23.0995155908728,3.9254238416093,0,665742,943.374651696,383.207924227963,64486.9296110952,1,0
18070102,2054-08-01,2054,8,2054,0.748889797503263,25.2834454336506,5.15667455337708,21.8876794677359,3.58780559972395,0,665742,943.374651696,383.207924227963,64486.9296110952,1,0
18070102,2054-09-01,2054,9,2054,0.747032445136245,25.0070487423741,0.299922291484962,20.6130935475183,0.282017538867968,0,665742,943.374651696,383.207924227963,64486.9296110952,1,0
18070102,2054-10-01,2054,10,2055,0.747122609121301,25.1665352434784,0.449976347758234,21.0448003906625,0.834208054389029,0,665742,943.374651696,383.207924227963,64486.9296110952,1,0
18070102,2054-11-01,2054,11,2055,0.747122609121301,24.826936040018,22.0377002282642,11.4462504650298,195.440185277816,2.57225707800808,665742,943.374651696,383.207924227963,64486.9296110952,1,0
18070102,2054-12-01,2054,12,2055,0.747122609121301,24.8225308997568,44.5016240397734,10.1928904965543,90.220062584076,0.122242770716775,665742,943.374651696,383.207924227963,64486.9296110952,1,0
18070102,2055-01-01,2055,1,2055,0.747122609121301,25.2985517180264,51.1457213585309,9.01160260037893,416.381048337181,14.440132200539,665742,943.374651696,389.661684707352,68073.5511896995,1,0
18070102,2055-02-01,2055,2,2055,0.747122609121301,25.2985517180264,42.1681134759404,9.26524139196695,188.07475278397,31.8812681548141,665742,943.374651696,389.661684707352,68073.5511896995,1,0
18070102,2055-03-01,2055,3,2055,0.747132933813261,25.2985517180264,70.1518047100022,11.0309589204334,28.5489552361885,3.56000048713903,665742,943.374651696,389.661684707352,68073.5511896995,1,0
18070102,2055-04-01,2055,4,2055,0.748281040258175,25.2985517180264,117.331755961691,15.4130735560826,6.79095440539811,0.688237981945276,665742,943.374651696,389.661684707352,68073.5511896995,1,0
18070102,2055-05-01,2055,5,2055,0.748670801970578,25.2945390008058,119.049227233302,16.5384572347005,38.1746734162224,0.0166557431221008,665742,943.374651696,389.661684707352,68073.5511896995,1,0
18070102,2055-06-01,2055,6,2055,0.748889797503263,25.0166181150302,32.6564983901515,19.0737859429253,0.215942265173186,0,665742,943.374651696,389.661684707352,68073.5511896995,1,0
18070102,2055-07-01,2055,7,2055,0.748889797503263,24.9744058799224,2.68420091452825,23.823878804806,0.801421217693782,0,665742,943.374651696,389.661684707352,68073.5511896995,1,0
18070102,2055-08-01,2055,8,2055,0.748889797503263,25.2834454336506,0.154021210563008,24.1790535406766,15.5824713548126,0,665742,943.374651696,389.661684707352,68073.5511896995,1,0
18070102,2055-09-01,2055,9,2055,0.747032445136245,25.0070487423741,55.2742838518996,21.7027092924573,54.8309931231311,0,665742,943.374651696,389.661684707352,68073.5511896995,1,0
18070102,2055-10-01,2055,10,2056,0.747122609121301,25.1665352434784,10.1307512293282,19.5144509873632,2.96071855536216,0,665742,943.374651696,389.661684707352,68073.5511896995,1,0
18070102,2055-11-01,2055,11,2056,0.747122609121301,24.826936040018,3.16817100921426,13.2159869966053,1.47172845628618,0,665742,943.374651696,389.661684707352,68073.5511896995,1,0
18070102,2055-12-01,2055,12,2056,0.747122609121301,24.8225308997568,12.3722132644258,7.83762953797793,46.1165115116842,7.33143237603166,665742,943.374651696,389.661684707352,68073.5511896995,1,0
18070102,2056-01-01,2056,1,2056,0.747122609121301,25.2985517180264,17.6098922149056,11.4651908534647,8.73359670680185,5.2630944993929,665742,943.374651696,389.661684707352,68073.5511896995,1,0
18070102,2056-02-01,2056,2,2056,0.747122609121301,25.2985517180264,12.0704691432949,11.3551472280218,2.676716247272,0,665742,943.374651696,389.661684707352,68073.5511896995,1,0
18070102,2056-03-01,2056,3,2056,0.747132933813261,25.2985517180264,39.5381313038369,10.2093921057823,109.907660938147,4.8601112405577,665742,943.374651696,389.661684707352,68073.5511896995,1,0
18070102,2056-04-01,2056,4,2056,0.748281040258175,25.2985517180264,56.1696898466065,14.4733946881976,9.28271853568114,0.0960264662762205,665742,943.374651696,389.661684707352,68073.5511896995,1,0
18070102,2056-05-01,2056,5,2056,0.748670801970578,25.2945390008058,21.9895128150804,19.1305267755886,1.38676576842348,0,665742,943.374651696,389.661684707352,68073.5511896995,1,0
18070102,2056-06-01,2056,6,2056,0.748889797503263,25.0166181150302,8.32998801665906,20.992672303215,9.01845936586292,0,665742,943.374651696,389.661684707352,68073.5511896995,1,0
18070102,2056-07-01,2056,7,2056,0.748889797503263,24.9744058799224,1.98760072362046,23.9092721121652,0.769107408472031,0,665742,943.374651696,389.661684707352,68073.5511896995,1,0
18070102,2056-08-01,2056,8,2056,0.748889797503263,25.2834454336506,0.234290329880891,24.4327281899167,0.101561122540923,0,665742,943.374651696,389.661684707352,68073.5511896995,1,0
18070102,2056-09-01,2056,9,2056,0.747032445136245,25.0070487423741,0.0141649977589648,23.7390138220409,0.037899853214185,0,665742,943.374651696,389.661684707352,68073.5511896995,1,0
18070102,2056-10-01,2056,10,2057,0.747122609121301,25.1665352434784,0.184980073757961,18.2209420059134,0.228287925686097,0,665742,943.374651696,389.661684707352,68073.5511896995,1,0
18070102,2056-11-01,2056,11,2057,0.747122609121301,24.826936040018,19.3546216838498,12.0907846941267,50.6125806548705,0.890138064722825,665742,943.374651696,389.661684707352,68073.5511896995,1,0
18070102,2056-12-01,2056,12,2057,0.747122609121301,24.8225308997568,13.1362242861518,10.8637402137487,0.379834135673361,0,665742,943.374651696,389.661684707352,68073.5511896995,1,0
18070102,2057-01-01,2057,1,2057,0.747122609121301,25.2985517180264,16.0736868177649,6.21448355819775,60.3251610205332,11.7635409241497,665742,943.374651696,389.661684707352,68073.5511896995,1,0
18070102,2057-02-01,2057,2,2057,0.747122609121301,25.2985517180264,29.5002953610516,6.85171780748432,63.7977711366219,2.24785537699782,665742,943.374651696,389.661684707352,68073.5511896995,1,0
18070102,2057-03-01,2057,3,2057,0.747132933813261,25.2985517180264,40.8333042010665,12.1669356760708,2.5295260837584,0.275729936303105,665742,943.374651696,389.661684707352,68073.5511896995,1,0
18070102,2057-04-01,2057,4,2057,0.748281040258175,25.2985517180264,40.4378050317012,13.9025470164466,42.550291119326,1.40456194018147,665742,943.374651696,389.661684707352,68073.5511896995,1,0
18070102,2057-05-01,2057,5,2057,0.748670801970578,25.2945390008058,32.6292847995861,18.8259524250177,0.443168304403658,0,665742,943.374651696,389.661684707352,68073.5511896995,1,0
18070102,2057-06-01,2057,6,2057,0.748889797503263,25.0166181150302,2.76992748593356,22.3650071449886,0.0565625452486935,0,665742,943.374651696,389.661684707352,68073.5511896995,1,0
18070102,2057-07-01,2057,7,2057,0.748889797503263,24.9744058799224,0.419874630436923,23.469672741868,0.423364628817353,0,665742,943.374651696,389.661684707352,68073.5511896995,1,0
18070102,2057-08-01,2057,8,2057,0.748889797503263,25.2834454336506,0.0205488863264773,24.3018063312302,NA,0,665742,943.374651696,389.661684707352,68073.5511896995,1,0
18070102,2057-09-01,2057,9,2057,0.747032445136245,25.0070487423741,6.29331542490974,24.4968937513563,7.47456855886282,0,665742,943.374651696,389.661684707352,68073.5511896995,1,0
18070102,2057-10-01,2057,10,2058,0.747122609121301,25.1665352434784,3.01841353509235,17.2941237817345,2.31777331593553,0,665742,943.374651696,389.661684707352,68073.5511896995,1,0
18070102,2057-11-01,2057,11,2058,0.747122609121301,24.826936040018,1.76152734407482,15.1412689693391,3.73113752858769,0,665742,943.374651696,389.661684707352,68073.5511896995,1,0
18070102,2057-12-01,2057,12,2058,0.747122609121301,24.8225308997568,5.13066570297482,10.5260094942952,4.7132836455931,0.0109186670742929,665742,943.374651696,389.661684707352,68073.5511896995,1,0
18070102,2058-01-01,2058,1,2058,0.747122609121301,25.2985517180264,17.9900331980025,7.26909825666345,87.5997213966019,2.01197827838719,665742,943.374651696,389.661684707352,68073.5511896995,1,0
18070102,2058-02-01,2058,2,2058,0.747122609121301,25.2985517180264,27.2268612682819,12.7962498671344,2.86439992257491,3.13281607627869,665742,943.374651696,389.661684707352,68073.5511896995,1,0
18070102,2058-03-01,2058,3,2058,0.747132933813261,25.2985517180264,24.0956405260733,9.73326640561249,16.9509937625363,0.0656727467592443,665742,943.374651696,389.661684707352,68073.5511896995,1,0
18070102,2058-04-01,2058,4,2058,0.748281040258175,25.2985517180264,22.4036608442287,15.7181470162528,4.03578069921514,0.0624483078466835,665742,943.374651696,389.661684707352,68073.5511896995,1,0
18070102,2058-05-01,2058,5,2058,0.748670801970578,25.2945390008058,3.73515511629372,18.0621745401081,1.06517712284089,0,665742,943.374651696,389.661684707352,68073.5511896995,1,0
18070102,2058-06-01,2058,6,2058,0.748889797503263,25.0166181150302,0.0904236456922922,19.1797125970749,0.363801693261658,0,665742,943.374651696,389.661684707352,68073.5511896995,1,0
18070102,2058-07-01,2058,7,2058,0.748889797503263,24.9744058799224,0.339475654291107,23.2870552215342,0.0861333151623656,0,665742,943.374651696,389.661684707352,68073.5511896995,1,0
18070102,2058-08-01,2058,8,2058,0.748889797503263,25.2834454336506,0.201489208287535,23.5076723629062,0.327607231020011,0,665742,943.374651696,389.661684707352,68073.5511896995,1,0
18070102,2058-09-01,2058,9,2058,0.747032445136245,25.0070487423741,0.380593667268791,21.4700631568546,0.408631772234003,0,665742,943.374651696,389.661684707352,68073.5511896995,1,0
18070102,2058-10-01,2058,10,2059,0.747122609121301,25.1665352434784,2.8028954260467,18.5895832911431,5.59998895270562,0.0371832512319088,665742,943.374651696,389.661684707352,68073.5511896995,1,0
18070102,2058-11-01,2058,11,2059,0.747122609121301,24.826936040018,18.8061952882498,11.3561838301401,40.2398011263196,1.83351731167938,665742,943.374651696,389.661684707352,68073.5511896995,1,0
18070102,2058-12-01,2058,12,2059,0.747122609121301,24.8225308997568,18.2041818592786,7.72490040768862,26.6777820082088,0.617185517454422,665742,943.374651696,389.661684707352,68073.5511896995,1,0
18070102,2059-01-01,2059,1,2059,0.747122609121301,25.2985517180264,11.5485541799638,9.46404202368954,3.1056560202435,1.60268378754457,665742,943.374651696,389.661684707352,68073.5511896995,1,0
18070102,2059-02-01,2059,2,2059,0.747122609121301,25.2985517180264,37.3764587649632,10.5296593179508,202.92445092037,5.8180325931934,665742,943.374651696,389.661684707352,68073.5511896995,1,0
18070102,2059-03-01,2059,3,2059,0.747132933813261,25.2985517180264,66.4949663335369,13.9058713523291,11.3599959981392,0.37685328404151,665742,943.374651696,389.661684707352,68073.5511896995,1,0
18070102,2059-04-01,2059,4,2059,0.748281040258175,25.2985517180264,47.7574146667407,14.7808017355298,7.18719207707774,0.0200754421297461,665742,943.374651696,389.661684707352,68073.5511896995,1,0
